month-year,year,advertiser,brand root,category level 2,category level 3,category level 8,channel,placement,publisher,impressions,spend (usd)
Jul 2025,2025,TOMMEE TIPPEE (Mayborn USA Inc.),TOMMEE TIPPEE (Mayborn USA Inc.),Shopping,Family & Parenting Shopping,Baby Products,Instagram,Stories,Instagram,5839558,47449.85
Jul 2025,2025,TOMMEE TIPPEE (Mayborn USA Inc.),TOMMEE TIPPEE (Mayborn USA Inc.),Shopping,Family & Parenting Shopping,Baby Products,TikTok,Feed,TikTok,6134470,66671.17
Jul 2025,2025,"WillowPump (Exploramed NC7, Inc.)","WillowPump (Exploramed NC7, Inc.)",Health & Wellness,Health & Wellness,Health & Wellness,Facebook,Feed,Facebook,41584027,289934.29000000004
Jul 2025,2025,"WillowPump (Exploramed NC7, Inc.)","WillowPump (Exploramed NC7, Inc.)",Health & Wellness,Health & Wellness,Health & Wellness,Facebook,Marketplace,Facebook,128256,854.58
Jul 2025,2025,"WillowPump (Exploramed NC7, Inc.)","WillowPump (Exploramed NC7, Inc.)",Health & Wellness,Health & Wellness,Health & Wellness,Facebook,Other,Facebook,600364,4180.17
Jul 2025,2025,"WillowPump (Exploramed NC7, Inc.)","WillowPump (Exploramed NC7, Inc.)",Health & Wellness,Health & Wellness,Health & Wellness,Facebook,Reels,Facebook,5268193,37502.9
Jul 2025,2025,"WillowPump (Exploramed NC7, Inc.)","WillowPump (Exploramed NC7, Inc.)",Health & Wellness,Health & Wellness,Health & Wellness,Facebook,Stories,Facebook,9199852,63435.89
Jul 2025,2025,"WillowPump (Exploramed NC7, Inc.)","WillowPump (Exploramed NC7, Inc.)",Health & Wellness,Health & Wellness,Health & Wellness,Instagram,Feed,Instagram,11725509,89112.48
Jul 2025,2025,"WillowPump (Exploramed NC7, Inc.)","WillowPump (Exploramed NC7, Inc.)",Health & Wellness,Health & Wellness,Health & Wellness,Instagram,Reels,Instagram,1479989,11944.06
Jul 2025,2025,"WillowPump (Exploramed NC7, Inc.)","WillowPump (Exploramed NC7, Inc.)",Health & Wellness,Health & Wellness,Health & Wellness,Instagram,Stories,Instagram,12730233,97788.4
Jun 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Desktop Display,Other,YouTube,10353,97.87
Jun 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Desktop Video,Other,babycenter.com,589904,9184.58
Jun 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Desktop Video,Other,whattoexpect.com,107979,3865.29
Jun 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Feed,Facebook,9389183,70317.5
Jun 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Reels,Facebook,2775243,20784.36
Jun 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Stories,Facebook,112966,846.03
Jun 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Instagram,Feed,Instagram,1206870,8551.24
Jun 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Instagram,Reels,Instagram,1262859,8947.9
Jun 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,Facebook,Feed,Facebook,16156045,120995.91
Jun 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,Facebook,Reels,Facebook,3040266,22769.14
Jun 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,Facebook,Stories,Facebook,113944,853.34
Jun 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,Instagram,Feed,Instagram,359977,2550.6
Jun 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,Instagram,Reels,Instagram,671104,4755.08
Jun 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Desktop Display,Other,YouTube,6767,63.96000000000001
Jun 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Desktop Video,Other,reuters.com,6436,91.76
Jun 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Desktop Video,Other,rollingstone.com,13663,221.95
Jun 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Desktop Video,Other,viki.com,146649,2366.05
Jun 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Facebook,Feed,Facebook,18739651,140344.94
Jun 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Facebook,Reels,Facebook,3836842,28734.850000000002
Jun 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Instagram,Feed,Instagram,2896678,20517.77
Jun 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Instagram,Reels,Instagram,2703944,19158.67
Jun 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Instagram,Stories,Instagram,162821,1153.67
Jun 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,YouTube,In-Stream,YouTube,1093584,5989.1
Jun 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,Facebook,Feed,Facebook,13721057,102759.47
Jun 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,Facebook,Reels,Facebook,2142164,16043.04
Jun 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,Facebook,Stories,Facebook,75711,567.01
Jun 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,Instagram,Feed,Instagram,2596225,18395.45
Jun 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,Instagram,Reels,Instagram,1645542,11659.43
Jun 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,Instagram,Stories,Instagram,265079,1878.2
Jun 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,YouTube,In-Stream,YouTube,224218,2205.92
Jun 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Pet Supplies,Pet Supplies,Instagram,Feed,Instagram,130829,926.99
Jun 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Pet Supplies,Pet Supplies,Instagram,Stories,Instagram,21919,155.31
Jun 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Pet Supplies,Pet Supplies,X,Feed,X (formerly Twitter),157486,387.57
Jun 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Shopping,Shopping,Facebook,Feed,Facebook,38402,287.6
Jun 2024,2024,Dr. Brown's (Handi-Craft Company),Dr. Brown's (Handi-Craft Company),Shopping,Family & Parenting Shopping,Baby Products,Mobile Display,Other,babycenter.com,515460,2830.73
Jun 2024,2024,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Desktop Video,Other,newsweek.com (IBT Media),5387,68.86
Jun 2024,2024,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Desktop Video,Other,viki.com,255961,3515.88
Jun 2024,2024,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Feed,Facebook,14434918,107202.64
Jun 2024,2024,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Other,Facebook,691257,4818.06
Jun 2024,2024,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Reels,Facebook,1236001,9176.18
Jun 2024,2024,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Stories,Facebook,75472,565.22
Jun 2024,2024,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Instagram,Feed,Instagram,499171,3519.16
Jun 2024,2024,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Instagram,Reels,Instagram,396780,2787.88
Jun 2024,2024,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,TikTok,Feed,TikTok,1402864,13951.48
Jun 2024,2024,Freemie,Freemie,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,TikTok,Feed,TikTok,118681,1180.28
Jun 2024,2024,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Facebook,Feed,Facebook,3311186,24362.170000000002
Jun 2024,2024,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Facebook,Other,Facebook,650056,4530.89
Jun 2024,2024,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Facebook,Reels,Facebook,345493,2568.42
Jun 2024,2024,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,YouTube,In-Stream,YouTube,29210,340.88
Jun 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,rollingstone.com,297924,1543.27
Jun 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Video,In-Stream,Twitch,587332,13285.88
Jun 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Video,Other,babycenter.com,1053847,16380.42
Jun 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Video,Other,whattoexpect.com,181058,2985.27
Jun 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Facebook,Feed,Facebook,9982457,73325.85
Jun 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Facebook,Other,Facebook,1229803,8571.73
Jun 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Facebook,Reels,Facebook,3060796,21839.7
Jun 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Facebook,Stories,Facebook,830216,6195.25
Jun 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Instagram,Feed,Instagram,608029,4237.320000000001
Jun 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Instagram,Reels,Instagram,87614,620.79
Jun 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Instagram,Stories,Instagram,117053,829.37
Jun 2024,2024,"Lansinoh Laboratories, Inc.","Lansinoh Laboratories, Inc.",Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Feed,Facebook,2496095,18636.2
Jun 2024,2024,"Lansinoh Laboratories, Inc.","Lansinoh Laboratories, Inc.",Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Other,Facebook,360342,2511.58
Jun 2024,2024,"Lansinoh Laboratories, Inc.","Lansinoh Laboratories, Inc.",Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Reels,Facebook,259849,1946.0700000000002
Jun 2024,2024,"Lansinoh Laboratories, Inc.","Lansinoh Laboratories, Inc.",Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Instagram,Reels,Instagram,64055,453.87
Jun 2024,2024,"Lansinoh Laboratories, Inc.","Lansinoh Laboratories, Inc.",Shopping,Family & Parenting Shopping,Family & Parenting Shopping,TikTok,Feed,TikTok,1744855,17352.58
Jun 2024,2024,Medela Inc.,Medela Inc.,Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Feed,Facebook,643168,4816.82
Jun 2024,2024,Medela Inc.,Medela Inc.,Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Stories,Facebook,38848,290.94
Jun 2024,2024,Medela Inc.,Medela Inc.,Shopping,Family & Parenting Shopping,Maternity & Nursing,Instagram,Feed,Instagram,155239,1099.94
Jun 2024,2024,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Feed,Facebook,5119678,37893.02
Jun 2024,2024,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Other,Facebook,1964186,13690.369999999999
Jun 2024,2024,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Reels,Facebook,796718,5883.09
Jun 2024,2024,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Stories,Facebook,74993,561.64
Jun 2024,2024,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,Instagram,Feed,Instagram,1114967,7869.16
Jun 2024,2024,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,Instagram,Reels,Instagram,6971946,49399.58
Jun 2024,2024,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,Instagram,Stories,Instagram,298122,2112.35
Jun 2024,2024,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,TikTok,Feed,TikTok,342297,3404.15
Jun 2024,2024,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,YouTube,In-Stream,YouTube,14397,112.01
Jun 2024,2024,Motif Medical,Motif Medical,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Feed,Facebook,84955,592.15
Jun 2024,2024,Motif Medical,Motif Medical,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Other,Facebook,90595,631.45
Jun 2024,2024,Motif Medical,Motif Medical,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Stories,Facebook,41043,307.38
Jun 2024,2024,Motif Medical,Motif Medical,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,TikTok,Feed,TikTok,20108,199.97
Jun 2024,2024,TOMMEE TIPPEE (Mayborn USA Inc.),TOMMEE TIPPEE (Mayborn USA Inc.),Shopping,Family & Parenting Shopping,Baby Products,Facebook,Feed,Facebook,867395,6496.1
Jun 2024,2024,TOMMEE TIPPEE (Mayborn USA Inc.),TOMMEE TIPPEE (Mayborn USA Inc.),Shopping,Family & Parenting Shopping,Baby Products,Facebook,Reels,Facebook,75984,569.06
Jun 2024,2024,TOMMEE TIPPEE (Mayborn USA Inc.),TOMMEE TIPPEE (Mayborn USA Inc.),Shopping,Family & Parenting Shopping,Baby Products,TikTok,Feed,TikTok,97845,973.07
Jun 2024,2024,"WillowPump (Exploramed NC7, Inc.)","WillowPump (Exploramed NC7, Inc.)",Health & Wellness,Health & Wellness,Health & Wellness,Facebook,Feed,Facebook,1270650,9516.17
Jun 2024,2024,"WillowPump (Exploramed NC7, Inc.)","WillowPump (Exploramed NC7, Inc.)",Health & Wellness,Health & Wellness,Health & Wellness,Instagram,Feed,Instagram,174854,1214.65
Jun 2024,2024,"WillowPump (Exploramed NC7, Inc.)","WillowPump (Exploramed NC7, Inc.)",Health & Wellness,Health & Wellness,Health & Wellness,Instagram,Reels,Instagram,65079,461.12
Jun 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Computers & Consumer Electronics,Consumer 3D Printers,Facebook,Feed,Facebook,22064790,147019.66
Jun 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Computers & Consumer Electronics,Consumer 3D Printers,Facebook,Marketplace,Facebook,83372,555.52
Jun 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Computers & Consumer Electronics,Consumer 3D Printers,Facebook,Other,Facebook,123561,823.3
Jun 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Computers & Consumer Electronics,Consumer 3D Printers,Facebook,Reels,Facebook,1585879,10566.86
Jun 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Computers & Consumer Electronics,Consumer 3D Printers,Instagram,Feed,Instagram,3233460,24550.739999999998
Jun 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Computers & Consumer Electronics,Consumer 3D Printers,Instagram,Reels,Instagram,1570502,11924.39
Jun 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Computers & Consumer Electronics,Consumer 3D Printers,YouTube,In-Stream,YouTube,217744,336.56
Jun 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,Facebook,Feed,Facebook,8717128,61140.94
Jun 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,Facebook,Reels,Facebook,2960412,20460.12
Jun 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,Facebook,Stories,Facebook,41492,276.46
Jun 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,Instagram,Feed,Instagram,1428907,10877.96
Jun 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,Instagram,Reels,Instagram,1303960,10048.82
Jun 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,Instagram,Stories,Instagram,69807,530.02
Jun 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Appliances,Instagram,Reels,Instagram,250401,1901.25
Jun 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Improvement Products,Facebook,Feed,Facebook,579837,3863.5
Jun 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Improvement Products,Facebook,Marketplace,Facebook,242000,1676.87
Jun 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Improvement Products,Facebook,Reels,Facebook,409187,2726.45
Jun 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Improvement Products,Facebook,Stories,Facebook,191156,1359.7
Jun 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Improvement Products,Instagram,Feed,Instagram,63677,483.47
Jun 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Improvement Products,Instagram,Reels,Instagram,56600,429.75
Jun 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Improvement Products,TikTok,Feed,TikTok,17324,189.01
Jun 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Improvement Products,YouTube,In-Stream,YouTube,122772,1220.94
Jun 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Desktop Display,Other,YouTube,1198970,11335.36
Jun 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Desktop Display,Other,dailymail.co.uk (Daily Mail),6802,16.03
Jun 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Facebook,Feed,Facebook,34912496,232624.93
Jun 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Facebook,Other,Facebook,364201,2426.71
Jun 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Facebook,Reels,Facebook,1470319,9796.869999999999
Jun 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Facebook,Stories,Facebook,41820,278.65
Jun 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Instagram,Feed,Instagram,2485765,18873.68
